Updated On,State,Total Doses Administered,Sessions,Sites,First Dose Administered,Second Dose Administered,Male (Doses Administered),Female (Doses Administered),Transgender (Doses Administered),Covaxin (Doses Administered),CoviShield (Doses Administered),Sputnik V (Doses Administered),AEFI,18-44 Years (Doses Administered),45-60 Years (Doses Administered),60+ Years (Doses Administered),18-44 Years (Individuals Vaccinated),45-60 Years (Individuals Vaccinated),60+ Years (Individuals Vaccinated),Male (Individuals Vaccinated),Female (Individuals Vaccinated),Transgender (Individuals Vaccinated)
11/07/2021,India,372249777,8835173,14717,300474970,71774807,199593430.0,172590906.0,65441.0,46227004,325834486,188287.0,24280.0,144850653.0,127867994.0,99531130.0,,,,,,
12/07/2021,India,376350562,17301046,35603,303057816,73292746,201700141.0,174584012.0,66409.0,46822284,329322624,205654.0,24290.0,146972241.0,129180113.0,100198208.0,,,,,,
13/07/2021,India,380212639,15468942,33126,305477371,74735268,203712414.0,176432842.0,67383.0,47230844,332757295,224500.0,24407.0,148978156.0,130436240.0,100798243.0,,,,,,
14/07/2021,India,386288141,14758731,31235,310042014,76246127,206783170.0,179436493.0,68478.0,47878858,338166245,243038.0,24407.0,151234541.0,132856589.0,102197011.0,,,,,,
15/07/2021,India,390286930,16084911,35258,312624872,77662058,208881920.0,181335624.0,69386.0,48322223,341703521,261186.0,24497.0,153409838.0,134089039.0,102788053.0,,,,,,
16/07/2021,India,394641704,16935747,37143,315177274,79464430,211136743.0,183434678.0,70283.0,48832941,345528530,280233.0,24626.0,155648918.0,135521275.0,103471511.0,,,,,,
17/07/2021,India,399873648,18405270,39857,318403675,81469973,213861867.0,185940424.0,71357.0,49284948,350286122,302578.0,24729.0,158454523.0,137167237.0,104251888.0,,,,,,
18/07/2021,India,401441969,9120348,16236,319469878,81972091,214657889.0,186712441.0,71639.0,49377691,351756263,308015.0,24823.0,159352703.0,137615222.0,104474044.0,,,,,,
19/07/2021,India,406790133,19017782,42026,322905680,83884453,217407550.0,189309762.0,72821.0,49702746,356765200,322187.0,24895.0,162164065.0,139322155.0,105303913.0,,,,,,
20/07/2021,India,410430826,14830467,33503,325242678,85188148,219282113.0,191075012.0,73701.0,50023562,360070547,336717.0,24895.0,164156483.0,140448106.0,105826237.0,,,,,,
21/07/2021,India,412817034,11772741,23842,326792911,86024123,220516550.0,192226247.0,74237.0,50204520,362262299,350215.0,24955.0,165490766.0,141158729.0,106167539.0,,,,,,
22/07/2021,India,418366838,18416197,41363,330465663,87901175,223376425.0,194914788.0,75625.0,50586096,367417104,363638.0,25048.0,168588236.0,142841291.0,106937311.0,,,,,,
23/07/2021,India,422845298,16337977,37521,333352959,89492339,225676609.0,197091984.0,76705.0,51020810,371447023,377465.0,25048.0,171051873.0,144211690.0,107581735.0,,,,,,
24/07/2021,India,428109930,18476847,40423,336917806,91192124,228432995.0,199598934.0,78001.0,51538610,376177250,394070.0,25102.0,174129036.0,145718727.0,108262167.0,,,,,,
25/07/2021,India,430170531,10784124,19973,338346937,91823594,229530717.0,200561391.0,78423.0,51767129,378003458,399944.0,25179.0,175393190.0,146262751.0,108514590.0,,,,,,
26/07/2021,India,436861480,22339305,46007,343039824,93821656,232940580.0,203840892.0,80008.0,52419879,384030365,411236.0,25223.0,179142928.0,148284870.0,109433682.0,,,,,,
27/07/2021,India,441128674,16549712,38079,345867755,95260919,235125348.0,205922411.0,80915.0,52894031,387811369,423274.0,25307.0,181617271.0,149496636.0,110014767.0,,,,,,
28/07/2021,India,445696580,0,0,349104325,96592255,237477784.0,208136635.0,82161.0,53408734,391853470,434376.0,25432.0,184431510.0,150689722.0,110575348.0,,,,,,
29/07/2021,India,450997892,20051908,43876,352679959,98317933,240211089.0,210703313.0,83490.0,54031515,396521739,444638.0,25432.0,187633421.0,152107728.0,111256743.0,,,,,,
30/07/2021,India,456471250,20918871,45339,356348903,100122347,242983261.0,213403098.0,84891.0,54580577,401434035,456638.0,25507.0,190811644.0,153629017.0,112030589.0,,,,,,
31/07/2021,India,463113439,22141942,47334,361264651,101848788,246409497.0,216617587.0,86541.0,55439978,407198907,474554.0,25626.0,195087768.0,155232209.0,112793462.0,,,,,,
01/08/2021,India,467769865,9847327,20066,365110984,102658881,248763622.0,218919118.0,87125.0,56043444,411243920,482501.0,25626.0,197208754.0,156775004.0,113786107.0,,,,,,
02/08/2021,India,473977156,22612516,47979,369654820,104322336,251922714.0,221965874.0,88568.0,56851465,416629951,495740.0,25730.0,201077466.0,158350312.0,114549378.0,,,,,,
03/08/2021,India,480643928,23639645,47616,375040194,105603734,255277644.0,225275770.0,90514.0,57595129,422539027,509772.0,25794.0,205389843.0,159919512.0,115334573.0,,,,,,
04/08/2021,India,484911273,17215840,35467,378269912,106641361,257443333.0,227376100.0,91840.0,58451360,425936633,523280.0,25864.0,208270944.0,160857531.0,115782798.0,,,,,,
05/08/2021,India,490760938,22435536,48656,382658786,108102152,260416391.0,230251149.0,93398.0,59350900,430872848,537190.0,25936.0,212090029.0,162222930.0,116447979.0,,,,,,
06/08/2021,India,500087070,20015484,41826,390344882,109742188,263310052.0,233084386.0,94678.0,60386946,435549916,552254.0,26021.0,215689684.0,163655423.0,117144009.0,,,,,,
07/08/2021,India,505787038,22675183,46089,394599261,111187777,266234950.0,235857946.0,96188.0,61266355,440351772,570957.0,26120.0,219501484.0,164936885.0,117750715.0,,,,,,
08/08/2021,India,507727903,10353120,18971,395961470,111766433,267236380.0,236796948.0,96621.0,61524134,442029168,576647.0,26380.0,220716113.0,165420515.0,117993321.0,,,,,,
09/08/2021,India,513228400,21978176,46163,400150406,113077994,270163622.0,239518609.0,98275.0,62367416,446825051,588039.0,26542.0,224330364.0,166757453.0,118692689.0,,,,,,
10/08/2021,India,517799432,18439726,38709,403554035,114245397,272505421.0,241746478.0,99639.0,63327040,450425377,599121.0,26750.0,227361856.0,167800786.0,119188896.0,,,,,,
11/08/2021,India,522597399,19341188,40647,407144711,115452688,274956475.0,244092206.0,100824.0,64424544,454115373,609588.0,26837.0,230396094.0,168892403.0,119861008.0,,,,,,
12/08/2021,India,528564706,22883695,46716,411840515,116724191,278034181.0,246980047.0,102584.0,65320147,459177401,619264.0,26939.0,234295603.0,170205919.0,120615290.0,,,,,,
13/08/2021,India,535171426,24455960,47304,417057321,118114105,281403434.0,250215688.0,104410.0,66217063,464876832,629637.0,26939.0,238529789.0,171802008.0,121391735.0,,,,,,
14/08/2021,India,542827915,26943765,52856,422787994,120039921,285317754.0,253955967.0,106300.0,67264707,471470878,644436.0,27018.0,243581395.0,173581189.0,122217437.0,,,,,,
15/08/2021,India,544873866,11186502,18948,424316549,120557317,286362606.0,254956577.0,106789.0,67504850,473274029,647093.0,0.0,244866026.0,174107573.0,122452373.0,,,,,,
16/08/2021,India,553513142,32856808,60776,431230042,122283100,290794944.0,259160991.0,109313.0,68540148,480868315,656785.0,0.0,250620561.0,176075215.0,123369472.0,,,,,,
17/08/2021,India,559664995,23462110,45564,435961294,123703701,293944533.0,262161635.0,110933.0,69400511,486151892,664698.0,0.0,254752852.0,177471071.0,123993178.0,,,,,,
18/08/2021,India,565491649,24352824,47264,440335524,125156125,296932420.0,264998693.0,112642.0,69994590,491377477,671688.0,0.0,258598970.0,178809453.0,124635332.0,,,,,,
19/08/2021,India,571308019,24740423,46591,444742601,126565418,299945603.0,267800303.0,114219.0,70657886,496524526,677713.0,27868.0,262530372.0,180099032.0,125230721.0,,,,,,
20/08/2021,India,575046083,20636912,38795,447485400,127560683,301933401.0,269549512.0,115276.0,71052612,499862209,683368.0,0.0,265131395.0,180879909.0,125586885.0,,,,,,
21/08/2021,India,580528865,23742253,46839,451025929,129502936,304897239.0,272067360.0,116372.0,71587667,504802517,690787.0,0.0,268740496.0,182143274.0,126197201.0,,,,,,
22/08/2021,India,581612173,8916144,12870,451804528,129807645,305447863.0,272599844.0,116572.0,71680894,505790486,692899.0,28024.0,269460452.0,182389042.0,126314785.0,,,,,,
23/08/2021,India,588035276,26928737,50262,456420644,131614632,308811456.0,275657606.0,118320.0,72343111,511544986,699285.0,28041.0,273804813.0,183827499.0,126955070.0,,,,,,
24/08/2021,India,594552135,26790558,49732,461082717,133469418,312219506.0,278764704.0,120031.0,73056720,517341557,705964.0,28235.0,278213347.0,185272445.0,127618449.0,,,,,,
25/08/2021,India,602861201,32069763,54942,467131848,135729353,316590642.0,282700364.0,122301.0,73747966,524953062,712279.0,28334.0,283822729.0,187106918.0,128483660.0,,,,,,
26/08/2021,India,611243525,32655809,58221,473108955,138134570,320950379.0,286720950.0,124302.0,74507098,532569495,719038.0,28464.0,289425714.0,188988583.0,129381334.0,,,,,,
27/08/2021,India,621990719,40654178,63342,481119173,140871546,326428829.0,291986606.0,127390.0,75380021,542437051,725753.0,28464.0,296609549.0,191393380.0,130539896.0,,,,,,
28/08/2021,India,629830818,31075019,53407,486212439,143618379,330534212.0,295719516.0,129196.0,76367079,549280691,735154.0,28612.0,301919542.0,193124311.0,131339071.0,,,,,,
29/08/2021,India,633471925,16567953,25576,488828085,144643840,332362179.0,297531848.0,130064.0,76801592,552483662,738777.0,28680.0,304413612.0,193913120.0,131697299.0,,,,,,
30/08/2021,India,639491613,26581102,42044,493232586,146259027,335513726.0,300398197.0,131796.0,77447957,557851431,744331.0,28762.0,308460900.0,195258633.0,132324186.0,,,,,,
31/08/2021,India,653068562,53632550,77140,503535960,149532602,342354655.0,307130622.0,135391.0,78519271,570351792,749605.0,28914.0,317506578.0,198302603.0,133811487.0,,,,,,
01/09/2021,India,662083701,35591200,58685,510086780,151996921,346974542.0,311523453.0,137812.0,79223967,578657419,754421.0,28914.0,323561975.0,200289331.0,134784501.0,,,,,,
02/09/2021,India,669936232,35022826,59643,515765132,154171100,351000555.0,315347762.0,140021.0,79980227,585748590,759521.0,29060.0,328896073.0,201983068.0,135609197.0,,,,,,
03/09/2021,India,676312223,29721129,50762,520201689,156110534,354288592.0,318433880.0,141857.0,80815043,591282615,766671.0,29060.0,333260637.0,203341663.0,136262029.0,,,,,,
04/09/2021,India,683780602,33328048,57667,524891949,158888653,358135186.0,322053878.0,143644.0,81674930,597880497,777281.0,29189.0,338378003.0,204907742.0,137046963.0,,,,,,
05/09/2021,India,686693339,17165165,27521,526762481,159930858,359636082.0,323465134.0,144229.0,81907446,600555747,782252.0,29255.0,340373826.0,205525891.0,137345728.0,,,,,,
06/09/2021,India,698132334,51509466,74500,535028941,163103393,365314744.0,329221898.0,147798.0,83076576,610815320,792544.0,29361.0,347941574.0,208092670.0,138650196.0,,,,,,
07/09/2021,India,706679385,40970887,62003,540931113,165748272,369627593.0,333453735.0,150163.0,83764073,618664041,803377.0,29437.0,353689937.0,209959392.0,139582162.0,,,,,,
08/09/2021,India,715666177,41308487,66418,547220895,168445282,374220417.0,337845329.0,152537.0,84302419,627103615,812249.0,29500.0,359713287.0,211919679.0,140585317.0,,,,,,
09/09/2021,India,722954230,35107272,60518,552246832,170707398,378072282.0,341279649.0,154405.0,84737995,633947433,820908.0,29500.0,364646542.0,213480577.0,141379217.0,,,,,,
10/09/2021,India,729777294,33913150,54540,556962147,172815147,381527720.0,344645177.0,156503.0,85167250,640334853,827297.0,29565.0,369299346.0,214934117.0,142095937.0,,,,,,
11/09/2021,India,737398347,40179664,61479,561528219,175870128,385449751.0,348342362.0,158340.0,85970399,647141580,838474.0,29738.0,374466366.0,216572429.0,142911658.0,,,,,,
12/09/2021,India,743036504,29474663,32150,565270351,177766153,388143572.0,351285503.0,159535.0,86509664,652236127,842819.0,0.0,377946190.0,217978068.0,143664352.0,,,,,,
13/09/2021,India,751423973,41750322,64180,570932905,180491068,392306375.0,355507806.0,161898.0,87294866,659831678,849535.0,29875.0,383657337.0,219751880.0,144566862.0,,,,,,
14/09/2021,India,758096544,35174764,56415,575085890,183010654,395668605.0,358816369.0,163676.0,87962979,665829503,856168.0,29948.0,388317846.0,221092785.0,145238019.0,,,,,,
15/09/2021,India,764905524,38003922,55124,579080644,185824880,399126934.0,362165376.0,165320.0,88571055,672024464,862111.0,30025.0,393130833.0,222436310.0,145890487.0,,,,,,
16/09/2021,India,771657493,38033632,58738,583073994,188583499,402556574.0,365486126.0,166899.0,89071064,678270835,867700.0,30100.0,397828701.0,223807927.0,146572971.0,,,,,,
17/09/2021,India,798313812,103226373,110595,598419255,199894557,415838319.0,378854501.0,173098.0,91035552,702951279,879087.0,30202.0,416231874.0,229273636.0,149360408.0,,,,,,
18/09/2021,India,803624468,44758031,66033,601539069,202085399,418506837.0,381495435.0,174302.0,91500624,707791762,884188.0,30291.0,419911284.0,230365720.0,149899570.0,,,,,,
19/09/2021,India,807724879,27939876,31252,604099687,203625192,420513462.0,383588313.0,175210.0,92214075,711174873,888037.0,30319.0,422635961.0,231270170.0,150370854.0,,,,,,
20/09/2021,India,817737078,52024466,72780,610046357,207690721,425416505.0,388694909.0,177770.0,93482176,719913351,893657.0,30404.0,429532103.0,233359696.0,151397385.0,,,,,,
21/09/2021,India,825814670,44770172,65935,614923553,210891117,429363688.0,392823201.0,179887.0,94646599,726820840,899337.0,30515.0,435172146.0,234998312.0,152196318.0,,,,,,
22/09/2021,India,833305178,46476600,64882,619061714,214243464,433123677.0,396551797.0,181810.0,95627868,733325097,904319.0,30515.0,440449654.0,236481672.0,152925958.0,,,,,,
23/09/2021,India,840840734,45872290,66315,623457511,217383223,436868771.0,400340156.0,183913.0,96657307,739826345,909188.0,30730.0,445688820.0,237998609.0,153705411.0,,,,,,
24/09/2021,India,848268777,46506474,69151,627745433,220523344,440603058.0,404032031.0,185794.0,97626083,746279929,914871.0,30800.0,450934875.0,239463328.0,154422680.0,,,,,,
25/09/2021,India,855426707,46159312,66957,631408423,224018284,444225855.0,407565436.0,187522.0,98423166,752631179,924468.0,30854.0,456076371.0,240808557.0,155093885.0,,,,,,
26/09/2021,India,859522783,28448218,32676,633807681,225715102,446208912.0,409677658.0,188319.0,98809159,756336670,929060.0,30894.0,458771119.0,241728985.0,155574785.0,,,,,,
27/09/2021,India,870038383,59750454,81655,640185193,229853190,451372239.0,415026603.0,191647.0,99695863,765958812,935814.0,30978.0,466070470.0,243858719.0,156661300.0,,,,,,
28/09/2021,India,876035667,44061394,62467,643464523,232571144,454460371.0,417934038.0,193364.0,100405063,771239574,943136.0,31033.0,470279150.0,245045386.0,157263237.0,,,,,,
29/09/2021,India,882847240,50591852,66764,647080489,235766751,457925540.0,421278735.0,195071.0,101419806,777029932,949608.0,31095.0,475058315.0,246397685.0,157943346.0,,,,,,
30/09/2021,India,889587688,49117171,73740,650834927,238752761,461358057.0,424584923.0,196814.0,102161844,783021938,956012.0,31173.0,479811486.0,247703117.0,158625191.0,,,,,,
01/10/2021,India,896805857,52456142,71283,654910067,241895790,464973370.0,428185718.0,198875.0,103035661,789359266,963036.0,31276.0,484886613.0,249121626.0,159349724.0,,,,,,
02/10/2021,India,904477384,62197176,66768,658847567,245629817,468709770.0,432119111.0,200609.0,104065625,795992775,971090.0,31331.0,490228135.0,250597400.0,160203955.0,,,,,,
03/10/2021,India,907323779,25062561,25177,660432639,246891140,470108132.0,433566548.0,201205.0,104430999,798469309,975577.0,31360.0,492124319.0,251213157.0,160538409.0,,,,,,
04/10/2021,India,914772873,60345317,82148,664377459,250395414,473748461.0,437373072.0,203446.0,105302039,805040962,981978.0,31360.0,497384062.0,252657727.0,161283190.0,,,,,,
05/10/2021,India,921144948,58077832,77636,667859304,253285644,476903773.0,440588279.0,205002.0,106011278,810698520,987256.0,31584.0,501866116.0,253909532.0,161921406.0,,,,,,
06/10/2021,India,925713668,51688178,70506,670143948,255569720,479224956.0,442834659.0,206159.0,106573658,814700426,991690.0,31625.0,505165449.0,254744398.0,162355927.0,,,,,,
07/10/2021,India,931106816,49569509,70688,673152624,257954192,481988645.0,445462921.0,207356.0,107193651,819469099,996172.0,31701.0,508936106.0,255826819.0,162895997.0,,,,,,
08/10/2021,India,939256760,70740554,93127,677439880,261816880,486056221.0,449543088.0,209557.0,108183026,826624532,1001308.0,31763.0,514546618.0,257482033.0,163780215.0,,,,,,
09/10/2021,India,946367868,61457140,86705,681131427,265236441,489627406.0,453081288.0,211280.0,108983644,832926734,1009596.0,31763.0,519514692.0,258894729.0,164510553.0,,,,,,
10/10/2021,India,951358214,41028678,51329,683634915,267723299,492148163.0,455549881.0,212276.0,109469696,837427425,1013199.0,31835.0,522790527.0,259988039.0,165131754.0,,,,,,
11/10/2021,India,958326606,67456022,92567,687196647,271129959,495652825.0,459011850.0,214037.0,110290166,843570837,1017709.0,31867.0,527558291.0,261404216.0,165916205.0,,,,,,
12/10/2021,India,963825324,54267281,75116,690050149,273775175,498480428.0,461681722.0,215280.0,110871925,848483579,1021926.0,31916.0,531338905.0,262512981.0,166525544.0,,,,,,
13/10/2021,India,967623158,47696819,64856,691814046,275809112,500450139.0,463508987.0,216138.0,111248642,851901187,1025435.0,31916.0,533922897.0,263280491.0,166971876.0,,,,,,
14/10/2021,India,970856576,43964359,60903,693286741,277569835,502116394.0,465075435.0,216853.0,111589599,854790412,1028671.0,31985.0,536159331.0,263918549.0,167330802.0,,,,,,
15/10/2021,India,971854116,27392070,31677,693708667,278145449,502631691.0,465557429.0,217102.0,111661598,855713449,1031175.0,31985.0,536853419.0,264114096.0,167438707.0,,,,,,
16/10/2021,India,976057962,44846787,64681,695423662,280634300,504738156.0,467653848.0,218064.0,112074482,859499111,1036475.0,32044.0,539839258.0,264925126.0,167845684.0,,,,,,
17/10/2021,India,977428006,25309815,31347,696088908,281339098,505437844.0,468323931.0,218337.0,112192974,860748460,1038678.0,32060.0,540792215.0,265205038.0,167982859.0,,,,,,
18/10/2021,India,986223421,70282070,97957,699801987,286421434,509773063.0,472782029.0,220435.0,112987581,868745550,1042396.0,32114.0,546835328.0,267015539.0,168924660.0,,,,,,
19/10/2021,India,990761637,50313055,67520,701844080,288917557,512059275.0,475032980.0,221488.0,113407034,872860809,1045900.0,32138.0,550005146.0,267923906.0,169384691.0,,,,,,
20/10/2021,India,998533446,53570499,74234,706353451,291590963,514367647.0,477356002.0,222637.0,113853995,877043375,1048916.0,32174.0,553216897.0,268855794.0,169873595.0,,,,,,
21/10/2021,India,1006233421,60186630,88459,710957570,295275851,519347264.0,482482436.0,224593.0,114704833,886297584,1051876.0,32211.0,559676333.0,271153000.0,171224960.0,,,,,,
22/10/2021,India,1013378089,65882268,91721,713991900,299386189,522842840.0,486129798.0,226323.0,115416225,892727606,1055130.0,32211.0,564599303.0,272603872.0,171995786.0,,,,,,
23/10/2021,India,1021354307,66577508,87630,717294872,304059435,526724100.0,490222899.0,228180.0,116197164,899918017,1059998.0,32307.0,569975547.0,274298636.0,172900996.0,,,,,,
24/10/2021,India,1023078367,27461066,32105,718074024,305004343,527582147.0,491088512.0,228580.0,116354757,901482650,1061832.0,32318.0,571113541.0,274685609.0,173100089.0,,,,,,
25/10/2021,India,1029608352,61957026,90655,720708246,308900106,530752587.0,494446438.0,230199.0,117030380,907334202,1064642.0,32374.0,575624977.0,276016992.0,173787255.0,,,,,,
26/10/2021,India,1035661962,57075883,83050,723131196,312530766,533689289.0,497561871.0,231674.0,117653977,912761476,1067381.0,32434.0,579816958.0,277241590.0,174424286.0,,,,,,
27/10/2021,India,1040798365,56940632,81096,725055524,315742841,536204638.0,500181671.0,232928.0,118206884,917342641,1069712.0,32480.0,583373627.0,278274410.0,174971200.0,,,,,,
28/10/2021,India,1048476006,68884420,94323,727995519,320480487,539903902.0,504158200.0,234776.0,118933550,924290813,1072515.0,32480.0,588607346.0,279812710.0,175876822.0,,,,,,
29/10/2021,India,1054641783,60072265,86625,730509266,324132517,542894759.0,507331659.0,236237.0,119491366,929896381,1074908.0,32637.0,592861917.0,281056660.0,176544078.0,,,,,,
30/10/2021,India,1061722126,65478192,87692,733171855,328550271,546320552.0,510984593.0,237853.0,120173829,936290424,1078745.0,32637.0,597641550.0,282542726.0,177358722.0,,,,,,
31/10/2021,India,1063441000,33155805,40346,733933307,329507693,547167044.0,511856573.0,238255.0,120319218,937862109,1080545.0,32722.0,598812496.0,282892069.0,177557307.0,,,,,,
16/01/2021,Andaman and Nicobar Islands,23,2,2,23,0,,,,0,23,,,,,,,,,12.0,11.0,0.0
17/01/2021,Andaman and Nicobar Islands,23,2,2,23,0,,,,0,23,,,,,,,,,12.0,11.0,0.0
