Date,State,Input,Raw,Final,Filetype,myGovFlag
2022-01-27,TR,Yes,Yes,Yes,html,No
2022-01-27,UT,Yes,Yes,Yes,pdf,No
2022-01-27,WB,Yes,Yes,Yes,pdf,No
2022-01-27,LA,Yes,Yes,Yes,pdf,No
2022-01-27,JK,Yes,Yes,Yes,jpeg,No
2022-01-28,TT,Yes,Yes,Yes,html,No
2022-01-28,AP,Yes,Yes,Yes,html,No
2022-01-28,AR,Yes,Yes,Yes,jpeg,No
2022-01-28,BR,No,Yes,Yes,jpeg,No
2022-01-28,CT,Yes,Yes,Yes,jpeg,No
2022-01-28,GJ,Yes,Yes,Yes,html,No
2022-01-28,HR,Yes,Yes,Yes,pdf,No
2022-01-28,HP,Yes,Yes,Yes,jpeg,No
2022-01-28,KA,Yes,Yes,Yes,pdf,No
2022-01-28,KL,Yes,Yes,Yes,html,No
2022-01-28,MH,Yes,Yes,Yes,json,No
2022-01-28,MN,Yes,Yes,Yes,jpeg,No
2022-01-28,ML,Yes,Yes,Yes,pdf,No
2022-01-28,NL,Yes,Yes,Yes,pdf,No
2022-01-28,OR,Yes,Yes,Yes,html,No
2022-01-28,PB,Yes,Yes,Yes,pdf,No
2022-01-28,RJ,Yes,Yes,Yes,pdf,No
2022-01-28,TN,Yes,Yes,Yes,pdf,No
2022-01-28,TR,Yes,Yes,Yes,html,No
2022-01-28,UT,Yes,Yes,Yes,pdf,No
2022-01-28,WB,Yes,Yes,Yes,pdf,No
2022-01-28,LA,Yes,Yes,Yes,pdf,No
2022-01-28,JK,Yes,Yes,Yes,jpeg,No
2022-01-29,TT,Yes,Yes,Yes,html,No
2022-01-29,AP,Yes,Yes,Yes,html,No
2022-01-29,AR,Yes,Yes,Yes,jpeg,No
2022-01-29,BR,No,Yes,Yes,jpeg,No
2022-01-29,CT,Yes,Yes,Yes,jpeg,No
2022-01-29,GJ,Yes,Yes,Yes,html,No
2022-01-29,HR,Yes,Yes,Yes,pdf,No
2022-01-29,HP,Yes,Yes,Yes,jpeg,No
2022-01-29,KA,Yes,Yes,Yes,pdf,No
2022-01-29,KL,Yes,Yes,Yes,html,No
2022-01-29,MH,Yes,Yes,Yes,json,No
2022-01-29,MN,Yes,Yes,Yes,jpeg,No
2022-01-29,ML,Yes,Yes,Yes,pdf,No
2022-01-29,NL,Yes,Yes,Yes,pdf,No
2022-01-29,OR,Yes,Yes,Yes,html,No
2022-01-29,PB,Yes,Yes,Yes,pdf,No
2022-01-29,RJ,Yes,Yes,Yes,pdf,No
2022-01-29,TN,Yes,Yes,Yes,pdf,No
2022-01-29,TR,Yes,Yes,Yes,html,No
2022-01-29,UT,Yes,Yes,Yes,pdf,No
2022-01-29,WB,Yes,Yes,Yes,pdf,No
2022-01-29,LA,Yes,Yes,Yes,pdf,No
2022-01-29,JK,Yes,Yes,Yes,jpeg,No
2022-01-30,TT,Yes,Yes,Yes,html,No
2022-01-30,AP,Yes,Yes,Yes,html,No
2022-01-30,AR,Yes,Yes,Yes,jpeg,No
2022-01-30,BR,No,Yes,Yes,jpeg,No
2022-01-30,CT,Yes,Yes,Yes,jpeg,No
2022-01-30,GJ,Yes,Yes,Yes,html,No
2022-01-30,HR,Yes,Yes,Yes,pdf,No
2022-01-30,HP,No,Yes,Yes,jpeg,No
2022-01-30,KA,Yes,Yes,Yes,pdf,No
2022-01-30,KL,Yes,Yes,Yes,html,No
2022-01-30,MH,Yes,Yes,Yes,json,No
2022-01-30,MN,Yes,Yes,Yes,jpeg,No
2022-01-30,ML,Yes,Yes,Yes,pdf,No
2022-01-30,NL,Yes,Yes,Yes,pdf,No
2022-01-30,OR,Yes,Yes,Yes,html,No
2022-01-30,PB,Yes,Yes,Yes,pdf,No
2022-01-30,RJ,Yes,Yes,Yes,pdf,No
2022-01-30,TN,Yes,Yes,Yes,pdf,No
2022-01-30,TR,Yes,Yes,Yes,html,No
2022-01-30,UT,Yes,Yes,Yes,pdf,No
2022-01-30,WB,Yes,Yes,Yes,pdf,No
2022-01-30,LA,Yes,Yes,Yes,pdf,No
2022-01-30,JK,Yes,Yes,Yes,jpeg,No
2022-01-31,TT,Yes,Yes,Yes,html,No
2022-01-31,AP,Yes,Yes,Yes,html,No
2022-01-31,AR,Yes,Yes,Yes,jpeg,No
2022-01-31,BR,Yes,Yes,Yes,jpeg,No
2022-01-31,CT,Yes,Yes,Yes,jpeg,No
2022-01-31,GJ,Yes,Yes,Yes,html,No
2022-01-31,HR,Yes,Yes,Yes,pdf,No
2022-01-31,HP,No,Yes,Yes,jpeg,No
2022-01-31,KA,Yes,Yes,Yes,pdf,No
2022-01-31,KL,Yes,Yes,Yes,html,No
2022-01-31,MH,Yes,Yes,Yes,json,No
2022-01-31,MN,Yes,Yes,Yes,jpeg,No
2022-01-31,ML,Yes,Yes,Yes,pdf,No
2022-01-31,NL,Yes,Yes,Yes,pdf,No
2022-01-31,OR,Yes,Yes,Yes,html,No
2022-01-31,PB,Yes,Yes,Yes,pdf,No
2022-01-31,RJ,Yes,Yes,Yes,pdf,No
2022-01-31,TN,Yes,Yes,Yes,pdf,No
2022-01-31,TR,Yes,Yes,Yes,html,No
2022-01-31,UT,Yes,Yes,Yes,pdf,No
2022-01-31,WB,Yes,Yes,Yes,pdf,No
2022-01-31,LA,Yes,Yes,Yes,pdf,No
2022-01-31,JK,Yes,Yes,Yes,jpeg,No
2022-02-01,TT,Yes,Yes,Yes,html,No
2022-02-01,AP,Yes,Yes,Yes,html,No
2022-02-01,AR,Yes,Yes,Yes,jpeg,No
2022-02-01,BR,Yes,Yes,Yes,jpeg,No
2022-02-01,CT,Yes,Yes,Yes,jpeg,No
2022-02-01,GJ,Yes,Yes,Yes,html,No
2022-02-01,HR,Yes,Yes,Yes,pdf,No
2022-02-01,HP,No,Yes,Yes,jpeg,No
2022-02-01,KA,Yes,Yes,Yes,pdf,No
2022-02-01,KL,Yes,Yes,Yes,html,No
2022-02-01,MH,Yes,Yes,Yes,json,No
2022-02-01,MN,Yes,Yes,Yes,jpeg,No
2022-02-01,ML,Yes,Yes,Yes,pdf,No
2022-02-01,NL,Yes,Yes,Yes,pdf,No
2022-02-01,OR,Yes,Yes,Yes,html,No
2022-02-01,PB,Yes,Yes,Yes,pdf,No
2022-02-01,RJ,Yes,Yes,Yes,pdf,No
2022-02-01,TN,Yes,Yes,Yes,pdf,No
2022-02-01,TR,Yes,Yes,Yes,html,No
2022-02-01,UT,Yes,Yes,Yes,pdf,No
2022-02-01,WB,Yes,Yes,Yes,pdf,No
2022-02-01,LA,Yes,Yes,Yes,pdf,No
2022-02-01,JK,Yes,Yes,Yes,jpeg,No
2022-02-02,TT,Yes,Yes,Yes,html,No
2022-02-02,AP,Yes,Yes,Yes,html,No
2022-02-02,AR,Yes,Yes,Yes,jpeg,No
2022-02-02,BR,Yes,Yes,Yes,jpeg,No
2022-02-02,CT,Yes,Yes,Yes,jpeg,No
2022-02-02,GJ,Yes,Yes,Yes,html,No
2022-02-02,HR,Yes,Yes,Yes,pdf,No
2022-02-02,HP,No,Yes,Yes,jpeg,No
2022-02-02,KA,Yes,Yes,Yes,pdf,No
2022-02-02,KL,No,No,Yes,html,Yes
2022-02-02,MH,Yes,Yes,Yes,json,No
2022-02-02,MN,Yes,Yes,Yes,jpeg,No
2022-02-02,ML,Yes,Yes,Yes,pdf,No
2022-02-02,NL,Yes,Yes,Yes,pdf,No
2022-02-02,OR,Yes,Yes,Yes,html,No
2022-02-02,PB,No,No,Yes,pdf,Yes
2022-02-02,RJ,Yes,Yes,Yes,pdf,No
2022-02-02,TN,Yes,Yes,Yes,pdf,No
2022-02-02,TR,Yes,Yes,Yes,html,No
2022-02-02,UT,Yes,Yes,Yes,pdf,No
2022-02-02,WB,Yes,Yes,Yes,pdf,No
2022-02-02,LA,Yes,Yes,Yes,pdf,No
2022-02-02,JK,Yes,Yes,Yes,jpeg,No
2022-02-03,TT,Yes,Yes,Yes,html,No
2022-02-03,AP,Yes,Yes,Yes,html,No
2022-02-03,AR,Yes,Yes,Yes,jpeg,No
2022-02-03,BR,Yes,Yes,Yes,jpeg,No
2022-02-03,CT,Yes,Yes,Yes,jpeg,No
2022-02-03,GJ,Yes,Yes,Yes,html,No
2022-02-03,HR,Yes,Yes,Yes,pdf,No
2022-02-03,HP,No,Yes,Yes,jpeg,No
2022-02-03,KA,Yes,Yes,Yes,pdf,No
2022-02-03,KL,Yes,Yes,Yes,html,No
2022-02-03,MH,Yes,Yes,Yes,json,No
2022-02-03,MN,Yes,Yes,Yes,jpeg,No
2022-02-03,ML,Yes,Yes,Yes,pdf,No
2022-02-03,NL,Yes,Yes,Yes,pdf,No
2022-02-03,OR,Yes,Yes,Yes,html,No
2022-02-03,PB,No,No,Yes,pdf,Yes
2022-02-03,RJ,Yes,Yes,Yes,pdf,No
2022-02-03,TN,Yes,Yes,Yes,pdf,No
2022-02-03,TR,Yes,Yes,Yes,html,No
2022-02-03,UT,Yes,Yes,Yes,pdf,No
2022-02-03,WB,Yes,Yes,Yes,pdf,No
2022-02-03,LA,Yes,Yes,Yes,pdf,No
2022-02-03,JK,Yes,Yes,Yes,jpeg,No
2022-02-04,TT,Yes,Yes,Yes,html,No
2022-02-04,AP,Yes,Yes,Yes,html,No
2022-02-04,AR,Yes,Yes,Yes,jpeg,No
2022-02-04,BR,No,Yes,Yes,jpeg,No
2022-02-04,CT,Yes,Yes,Yes,jpeg,No
2022-02-04,GJ,Yes,Yes,Yes,html,No
2022-02-04,HR,Yes,Yes,Yes,pdf,No
2022-02-04,HP,No,Yes,Yes,jpeg,No
2022-02-04,KA,Yes,Yes,Yes,pdf,No
2022-02-04,KL,Yes,No,Yes,html,No
2022-02-04,MH,Yes,Yes,Yes,json,No
2022-02-04,MN,Yes,Yes,Yes,jpeg,No
2022-02-04,ML,Yes,Yes,Yes,pdf,No
2022-02-04,NL,Yes,Yes,Yes,pdf,No
2022-02-04,OR,Yes,Yes,Yes,html,No
2022-02-04,PB,No,No,Yes,pdf,Yes
2022-02-04,RJ,Yes,Yes,Yes,pdf,No
2022-02-04,TN,Yes,Yes,Yes,pdf,No
2022-02-04,TR,Yes,Yes,Yes,html,No
2022-02-04,UT,Yes,Yes,Yes,pdf,No
2022-02-04,WB,Yes,Yes,Yes,pdf,No
2022-02-04,LA,Yes,Yes,Yes,pdf,No
2022-02-04,JK,Yes,Yes,Yes,jpeg,No
